ID,Text,Comment
BeaverBuddies.Settings.PauseReduction.Tooltip,"For an optimal experience, all players should set it to the same value.

Off - Default behaviour
Menu only - Auto-pause only when opening the menu (not for deconstructions)
Never auto-pause - The game will never auto-pause, including when opening the menu. This can lead to save corruptions if you don't pause the game before saving.",""
BeaverBuddies.Settings.PauseReduction.Off,"Off",""
BeaverBuddies.Settings.PauseReduction.LowRisk,"Menu only",""
BeaverBuddies.Settings.PauseReduction.HighRisk,"Never auto-pause",""
BeaverBuddies.Host.ConnectedClients,"Wait for clients to connect...
Currently connected clients:",""
BeaverBuddies.Host.DirectConnectClient,"Direct Connect Client",""
BeaverBuddies.Host.StartGame,"Start Game",""
BeaverBuddies.Host.InviteFriends,"Invite Friends",""
BeaverBuddies.JoinCoopGame.Success,"Joined! Receiving map...",""
BeaverBuddies.JoinCoopGame.Error.InvalidFormat,"Invalid address format. Could not parse port.",""
BeaverBuddies.JoinCoopGame.Error.InvalidAddress,"Address was not a valid IP address.
Attempted to resolve it as a host name, but it did not resolve to an IP address.",""
BeaverBuddies.JoinCoopGame.Error.CouldNotConnect,"Could not connect to Host. Please check the address and port, and make sure the Host is hosting and has port forwarded if needed. Error details:",""
BeaverBuddies.KeyBindings.Group,"BeaverBuddies",""
BeaverBuddies.KeyBindings.Ping,"Ping Location",""
BeaverBuddies.Settings.PingPlayerName,"Ping Display Name",""
BeaverBuddies.Settings.PingPlayerName.Tooltip,"The name shown to other players next to your pings, cursor and building activity. Choose a different name from other players.",""
BeaverBuddies.Settings.PingColor,"Ping Color",""
BeaverBuddies.Settings.PingColor.Tooltip,"The color used to draw your pings on every player's screen.",""
BeaverBuddies.Settings.GuestFpsFloor,"Ease off when a guest drops below this frame rate",""
BeaverBuddies.Settings.GuestFpsFloor.Tooltip,"Host only. A guest computer can keep up with the simulation and still draw very few frames, especially with the large colony speed limit removed. While a guest stays below this frame rate, the host slows the game a little, and speeds back up by itself once the guest has room to spare. It can also be changed from the connection panel during a session. It does not affect the simulation.",""
BeaverBuddies.Settings.GuestFpsFloor.Off,"Off",""
BeaverBuddies.Settings.GuestFpsFloor.20,"20 fps",""
BeaverBuddies.Settings.GuestFpsFloor.30,"30 fps",""
BeaverBuddies.Settings.GuestFpsFloor.45,"45 fps",""
BeaverBuddies.Settings.GuestFpsFloor.60,"60 fps",""
BeaverBuddies.Settings.RemoveSpeedLimit,"Remove the large colony speed limit",""
BeaverBuddies.Settings.RemoveSpeedLimit.Tooltip,"Timberborn slows its speed settings as the population grows: in a big colony, speed 7 runs at about half that. Tick this to run at the full chosen speed. In multiplayer the host's choice applies to everyone for the whole session, and the host eases off by itself if a guest's computer cannot keep up. Single player: applies at once.",""
BeaverBuddies.Settings.PlayerActivity,"Player activity indicators",""
BeaverBuddies.Settings.PlayerActivity.Tooltip,"Share your world cursor, selected entity and recent building edits, and show other players' activity. This is an advisory display; buildings are not locked. Use Player cursors in the options menu to change how each player looks to you.",""
BeaverBuddies.Cursors.Button,"Player cursors",""
BeaverBuddies.Cursors.Title,"Player cursors",""
BeaverBuddies.Cursors.Subtitle,"Choose how each player's cursor looks to you. Only you see these changes.",""
BeaverBuddies.Cursors.None,"No other players are sharing their activity right now. They appear here once they connect and Player activity indicators is on.",""
BeaverBuddies.Cursors.TheirColor,"Their color",""
BeaverBuddies.Cursors.Red,"Red",""
BeaverBuddies.Cursors.Green,"Green",""
BeaverBuddies.Cursors.Blue,"Blue",""
BeaverBuddies.Cursors.Size,"Size",""
BeaverBuddies.Cursors.Transparency,"Transparency",""
BeaverBuddies.Cursors.Reset,"Reset",""
BeaverBuddies.Cursors.Done,"Done",""
BeaverBuddies.JoinCoopGame.Error.HostStarted,"The host has already started the game. Ask them to rehost and send you a new invite.",""
BeaverBuddies.KeyBindings.TogglePanel,"Toggle connection panel",""
BeaverBuddies.Settings.ConnectionPanelDisplay,"Connection panel",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Tooltip,"Shows who is connected, their ping, the tick rate and whether you are in sync during a multiplayer game. Click the panel's title to collapse or expand it, or bind Toggle connection panel in Options > Bindings to show or hide it.",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Expanded,"Expanded",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Collapsed,"Collapsed",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Hidden,"Hidden",""
BeaverBuddies.Settings.ConnectionPanelCorner,"Connection panel position",""
BeaverBuddies.Settings.ConnectionPanelCorner.Tooltip,"Which corner of the screen the connection panel sits in.",""
BeaverBuddies.Settings.ConnectionPanelCorner.TopLeft,"Top left",""
BeaverBuddies.Settings.ConnectionPanelCorner.TopRight,"Top right",""
BeaverBuddies.Settings.ConnectionPanelCorner.BottomLeft,"Bottom left",""
BeaverBuddies.Settings.ConnectionPanelCorner.BottomRight,"Bottom right",""
BeaverBuddies.Panel.Title,"Multiplayer",""
BeaverBuddies.Panel.Host,"Host",""
BeaverBuddies.Panel.Guest,"Guest",""
BeaverBuddies.Panel.PlayerNumber,"Player {0}",""
BeaverBuddies.Panel.PlayersOne,"{0} player",""
BeaverBuddies.Panel.PlayersMany,"{0} players",""
BeaverBuddies.Panel.PingValue,"{0} ms",""
BeaverBuddies.Panel.Measuring,"...",""
BeaverBuddies.Panel.NoResponse,"No response",""
BeaverBuddies.Panel.StatusInSync,"In sync",""
BeaverBuddies.Panel.StatusCatchingUp,"Catching up ({0} ticks behind)",""
BeaverBuddies.Panel.StatusWaiting,"Waiting for host",""
BeaverBuddies.Panel.StatusUnstable,"Connection unstable",""
BeaverBuddies.Panel.StatusDesynced,"Out of sync",""
BeaverBuddies.Panel.StatusDisconnected,"Disconnected",""
BeaverBuddies.Panel.LabelTickRate,"Tick rate",""
BeaverBuddies.Panel.LabelSpeed,"Speed",""
BeaverBuddies.Panel.LabelBehind,"Behind host",""
BeaverBuddies.Panel.LabelLink,"Connection",""
BeaverBuddies.Panel.LabelGuestsBehind,"Guest behind",""
BeaverBuddies.Panel.LabelPacing,"Easing off",""
BeaverBuddies.Panel.PacingValue,"{0}% of speed",""
BeaverBuddies.Panel.PacingHolding,"waiting for a guest",""
BeaverBuddies.Panel.PacingFpsValue,"{0}% (frame rate)",""
BeaverBuddies.Panel.LabelGuestFps,"Guest fps",""
BeaverBuddies.Panel.LabelFpsFloor,"Ease off below",""
BeaverBuddies.Panel.LabelFpsFloor.Tooltip,"Click to change. While a guest stays below this frame rate, the host slows the game a little so that computer can keep up, and speeds back up by itself. Off: never.",""
BeaverBuddies.Panel.FpsValue,"{0} fps",""
BeaverBuddies.Panel.FpsFloorOff,"Off",""
BeaverBuddies.Panel.TickRateValue,"{0} ticks/s",""
BeaverBuddies.Panel.SpeedValue,"{0}x",""
BeaverBuddies.Panel.Paused,"Paused",""
BeaverBuddies.Panel.TicksOne,"{0} tick",""
BeaverBuddies.Panel.TicksMany,"{0} ticks",""
BeaverBuddies.Panel.LinkDirect,"Direct",""
BeaverBuddies.Panel.LinkSteam,"Steam",""
BeaverBuddies.Mods.OtherPlayer,"the other player",""
BeaverBuddies.Mods.Intro,"Your mods and {0}'s mods are not the same. Mods that change the game can make your games drift apart (a desync).",""
BeaverBuddies.Mods.OnlyHere,"Only on your computer:",""
BeaverBuddies.Mods.OnlyThere,"Only on {0}'s computer:",""
BeaverBuddies.Mods.VersionsDiffer,"Different versions:",""
BeaverBuddies.Mods.VersionLine,"{0}: you have {1}, {2} has {3}",""
BeaverBuddies.Mods.More,"...and {0} more",""
BeaverBuddies.Mods.Advice,"Install and enable the same mods, at the same versions, on every computer, then host again. Mods that only change the interface are usually harmless.",""
BeaverBuddies.KeyBindings.FocusChat,"Chat: start typing",""
BeaverBuddies.Chat.Placeholder,"Type a message...",""
BeaverBuddies.Chat.Empty,"No messages yet",""
BeaverBuddies.Chat.Unread,"{0} new",""
BeaverBuddies.Settings.SeparateColonies,"Separate colonies (alpha)",""
BeaverBuddies.Settings.SeparateColonies.Tooltip,"Host only. Each player runs their own colony: their own districts, beavers and stock. Build anywhere; the only rule is that two players' roads may not join, except through a District Crossing, which becomes a trading post. A new game on a map with several starts gives each start to a player; otherwise every player without a colony founds one, once, with a free district center (Ctrl+K). Turn off to play one shared colony.",""
BeaverBuddies.Settings.SeparateScience,"Separate science and unlocks per colony (alpha)",""
BeaverBuddies.Settings.SeparateScience.Tooltip,"Host only. With separate colonies, each colony earns and spends its own science and unlocks its own buildings. Chosen when a separate-colonies game begins and kept for the whole save.",""
BeaverBuddies.KeyBindings.FlipColonySeat,"Debug: act as the next colony (host)",""
BeaverBuddies.KeyBindings.FoundColony,"Found your colony (place its district center)",""
BeaverBuddies.KeyBindings.ToggleColonyLand,"Show colonies' land",""
BeaverBuddies.KeyBindings.TradeOverview,"Trading posts and colonies",""
BeaverBuddies.KeyBindings.DiagnosticsReport,"Write a diagnostics report",""
BeaverBuddies.Colony.Diagnostics.Written,"Diagnostics report saved and copied to the clipboard: paste it into your bug report. File: {0}",""
BeaverBuddies.DevMode.CoopWarning,"Dev mode is on. In co-op, only its instant unlock (Ctrl-click) and a construction site's Finish now are shared with the other players, and only while the host has dev mode on. Its other tools change only your game and will desync it.",""
BeaverBuddies.Colony.Overview.Report,"Diagnostics report (Ctrl+Shift+J)",""
BeaverBuddies.Colony.Refused.OtherColony,"That belongs to another colony.",""
BeaverBuddies.Colony.Refused.DevModeOff,"Dev mode shortcuts only work while the host has dev mode on.",""
BeaverBuddies.Colony.Refused.HostRefused,"The host could not accept that action.",""
BeaverBuddies.Colony.Refused.NothingOwn,"None of that is your colony's to change.",""
BeaverBuddies.Colony.Refused.Locked,"Your colony has not unlocked this building yet.",""
BeaverBuddies.Colony.Refused.Blocked,"That spot is taken or the ground does not allow a district center.",""
BeaverBuddies.Colony.Refused.FoundingConflict,"Too close: your district center would join another colony's roads.",""
BeaverBuddies.Colony.Refused.NotEnoughScience,"Your colony does not have enough science.",""
BeaverBuddies.Colony.Refused.OtherColonyArea,"That is another colony's land (near its buildings and paths). Colonies meet only at trading posts.",""
BeaverBuddies.Colony.Refused.TouchesOtherColony,"That would touch another colony's roads. Link colonies with a District Crossing.",""
BeaverBuddies.Colony.Refused.TooCloseToColony,"Too close to another colony: found at least 20 tiles from its buildings and paths, so both colonies have room to grow.",""
BeaverBuddies.Colony.Handover.YoursDied,"Your colony has no beavers left. Its buildings and land now belong to {0}. Press Ctrl+K to found a new colony.",""
BeaverBuddies.Colony.Handover.YoursAbandoned,"While you were away, your colony was handed to {0}. Press Ctrl+K to found a new colony.",""
BeaverBuddies.Colony.Handover.YoursByHost,"The host handed your colony to {0}. Press Ctrl+K to found a new colony.",""
BeaverBuddies.Colony.Handover.ReceivedDied,"{0} had no beavers left: its buildings, land and stock are now yours.",""
BeaverBuddies.Colony.Handover.ReceivedAbandoned,"{0}'s player has been away too long: their colony is now yours to run.",""
BeaverBuddies.Colony.Handover.ReceivedByHost,"The host handed {0} to you: its buildings, land and stock are now yours.",""
BeaverBuddies.Settings.AbandonedColonyDays,"Hand over a colony after its player is away (days)",""
BeaverBuddies.Settings.AbandonedColonyDays.Tooltip,"Host only. When a colony's player has missed this many in-game days of hosted co-op play in a row, their colony is handed to the nearest colony whose player is playing. Days played in single player, and the first day after loading, do not count. 0: never (the host can still do it by hand, Ctrl+T).",""
BeaverBuddies.Colony.RoadsJoined,"Two districts' roads have been joined without a District Crossing. Remove the joining path or building.",""
BeaverBuddies.Colony.DebugSeat,"Debug: your actions now count as colony {0}.",""
BeaverBuddies.Colony.PanelName,"{0} (colony {1})",""
BeaverBuddies.Colony.Founding.Prompt,"You can found your own colony. Place your district center at least 20 tiles from other colonies (their land shows as coloured outlines): it appears finished, with starting beavers, food and water, and it is yours. Cancel to keep playing together for now; press Ctrl+K whenever you are ready.",""
BeaverBuddies.Colony.Founding.PlaceButton,"Place district center",""
BeaverBuddies.Colony.Founding.NotYours,"Only a player without a colony can found one, once.",""
BeaverBuddies.Colony.Founding.NotNeeded,"You already have a colony.",""
BeaverBuddies.Colony.Founding.HostFirst,"Host the game first: a colony is founded in a co-op session.",""
BeaverBuddies.Colony.Founding.HostOff,"The host has turned off Separate colonies, so no colony can be founded in this session.",""
BeaverBuddies.Colony.Founding.Done,"A new colony has been founded.",""
BeaverBuddies.Colony.Founding.Failed,"The colony could not be founded there after all (the spot changed). Try again with Ctrl+K.",""
BeaverBuddies.Colony.Trade.Title,"Trading post",""
BeaverBuddies.Colony.Trade.ColonyN,"Colony {0}",""
BeaverBuddies.Colony.Trade.Between,"Between {0} and {1}",""
BeaverBuddies.Colony.Trade.Give,"Give {0}",""
BeaverBuddies.Colony.Trade.Nothing,"nothing yet",""
BeaverBuddies.Colony.Trade.Science,"Give science to {0} (you have {1}):",""
BeaverBuddies.Colony.Trade.ViewOnly,"Only the two colonies' players can trade here.",""
BeaverBuddies.Colony.Trade.Exchange,"Exchange",""
BeaverBuddies.Colony.Trade.NoExchange,"No exchange here yet. Make an offer:",""
BeaverBuddies.Colony.Trade.NoExchangeView,"No exchange here right now.",""
BeaverBuddies.Colony.Trade.YouGive,"You give:",""
BeaverBuddies.Colony.Trade.YouAsk,"You ask:",""
BeaverBuddies.Colony.Trade.YouHave,"{0} (you have {1})",""
BeaverBuddies.Colony.Trade.TheyHave,"{0} (they have {1})",""
BeaverBuddies.Colony.Trade.Preview,"Offer: {0} for {1}",""
BeaverBuddies.Colony.Trade.Invalid,"Choose amounts from 0 to 9999, not both 0, and two different goods.",""
BeaverBuddies.Colony.Trade.Propose,"Make offer",""
BeaverBuddies.Colony.Trade.FormHint,"Click a good to choose another. Your beavers bring what you give to this crossing and {0}'s haul it away; theirs bring what you ask for. Science and beavers move by themselves. Everything moves in step until both amounts have crossed. Ask for 0 to give a gift.",""
BeaverBuddies.Colony.Trade.YouOffer,"You offer {1} and ask {2} in return. Waiting for {3} to answer.",""
BeaverBuddies.Colony.Trade.TheyOffer,"{0} offers {1} and asks {2} in return.",""
BeaverBuddies.Colony.Trade.OfferView,"{0} offers {1} to {3} and asks {2} in return.",""
BeaverBuddies.Colony.Trade.Accept,"Accept",""
BeaverBuddies.Colony.Trade.Decline,"Decline",""
BeaverBuddies.Colony.Trade.Withdraw,"Withdraw offer",""
BeaverBuddies.Colony.Trade.Cancel,"Cancel exchange",""
BeaverBuddies.Colony.Trade.UnderWay,"Exchange under way. The goods move in step:",""
BeaverBuddies.Colony.Trade.Progress,"{0}: {1} of {2} {3} delivered",""
BeaverBuddies.Colony.Trade.Waiting,"Your side is ahead: your beavers wait for {0} to deliver more.",""
BeaverBuddies.Colony.Trade.NothingInReturn,"nothing",""
BeaverBuddies.Colony.Trade.HostFirst,"Trading happens in a co-op session: host the game (even alone) first.",""
BeaverBuddies.Colony.Trade.Totals,"Delivered between the two colonies (all trading posts):",""
BeaverBuddies.Colony.Trade.Flow,"{0} to {1}: {2}",""
BeaverBuddies.Colony.Trade.Notice.Proposed,"{0} offers {1} for {2} at a trading post. Select the crossing to answer.",""
BeaverBuddies.Colony.Trade.Notice.Accepted,"{0} accepted your exchange: {1} for {2}.",""
BeaverBuddies.Colony.Trade.Notice.Declined,"{0} declined your exchange offer.",""
BeaverBuddies.Colony.Trade.Notice.Withdrawn,"{0} withdrew their exchange offer.",""
BeaverBuddies.Colony.Trade.Notice.Cancelled,"{0} cancelled your exchange at a trading post.",""
BeaverBuddies.Colony.Trade.Notice.Complete,"Exchange complete: {0} for {1}.",""
BeaverBuddies.Colony.Trade.AllPosts,"All trading posts (Ctrl+T)",""
BeaverBuddies.Colony.Trade.RepeatOn,"Repeat: on",""
BeaverBuddies.Colony.Trade.RepeatOff,"Repeat: off",""
BeaverBuddies.Colony.Trade.Repeating,"(repeats until cancelled)",""
BeaverBuddies.Colony.Trade.UnderWayRepeating,"Repeating exchange, round {0} ({1} done). Everything moves in step:",""
BeaverBuddies.Colony.Trade.ItemScience,"science",""
BeaverBuddies.Colony.Trade.ItemBeavers,"beavers",""
BeaverBuddies.Colony.Overview.Title,"Trading posts and colonies",""
BeaverBuddies.Colony.Overview.Button,"Trade",""
BeaverBuddies.Colony.Overview.Posts,"Your trading posts ({0})",""
BeaverBuddies.Colony.Overview.NoPosts,"None yet. Build a District Crossing where your land meets another colony's.",""
BeaverBuddies.Colony.Overview.GoTo,"Go to",""
BeaverBuddies.Colony.Overview.With,"With {0}: ",""
BeaverBuddies.Colony.Overview.Idle,"no exchange.",""
BeaverBuddies.Colony.Overview.YouOffered,"you offered {0} for {1}; waiting for an answer.",""
BeaverBuddies.Colony.Overview.TheyOffer,"they offer {1} and ask {0}: go there to answer.",""
BeaverBuddies.Colony.Overview.Running,"{0} for {1},",""
BeaverBuddies.Colony.Overview.Progress,"sent {0}/{1}, received {2}/{3}.",""
BeaverBuddies.Colony.Overview.Round,"Round {0}.",""
BeaverBuddies.Colony.Overview.Colonies,"Colonies",""
BeaverBuddies.Colony.Overview.You,"(you)",""
BeaverBuddies.Colony.Overview.NoColony,"no colony yet",""
BeaverBuddies.Colony.Overview.Colony,"{0}: {1} beavers and bots, {2}",""
BeaverBuddies.Colony.Overview.Dead,"no beavers left: handed to a neighbour within a day",""
BeaverBuddies.Colony.Overview.Playing,"playing",""
BeaverBuddies.Colony.Overview.Away,"player away (missed {0} days of hosted play)",""
BeaverBuddies.Colony.Overview.AwayUnknown,"player away",""
BeaverBuddies.Colony.Overview.HandTo,"Hand to {0}",""
BeaverBuddies.Colony.Trade.Notice.OfferFailed,"Your offer was not made: an exchange is already open at that trading post, or it is not yours.",""
BeaverBuddies.Colony.Trade.Notice.AcceptFailed,"The offer changed or was withdrawn before your answer arrived; nothing was accepted.",""
