ID,Text,Comment
BeaverBuddies.Host.ConnectedClients,"Wait for clients to connect...
Currently connected clients:",""
BeaverBuddies.Host.DirectConnectClient,"Direct Connect Client",""
BeaverBuddies.Host.StartGame,"Start Game",""
BeaverBuddies.Host.InviteFriends,"Invite Friends",""
BeaverBuddies.JoinCoopGame.Success,"Joined! Receiving map...",""
BeaverBuddies.JoinCoopGame.Error.InvalidFormat,"Invalid address format. Could not parse port.",""
BeaverBuddies.JoinCoopGame.Error.InvalidAddress,"Address was not a valid IP address.
Attempted to resolve it as a host name, but it did not resolve to an IP address.",""
BeaverBuddies.JoinCoopGame.Error.CouldNotConnect,"Could not connect to Host. Please check the address and port, and make sure the Host is hosting and has port forwarded if needed. Error details:",""
BeaverBuddies.KeyBindings.Group,"BeaverBuddies",""
BeaverBuddies.KeyBindings.Ping,"Ping Location",""
BeaverBuddies.Settings.PingPlayerName,"Ping Display Name",""
BeaverBuddies.Settings.PingPlayerName.Tooltip,"The name shown to other players next to your pings, cursor and building activity. Choose a different name from other players.",""
BeaverBuddies.Settings.PingColor,"Ping Color",""
BeaverBuddies.Settings.PingColor.Tooltip,"The color used to draw your pings on every player's screen.",""
BeaverBuddies.Settings.GuestFpsFloor,"Ease off when a guest drops below this frame rate",""
BeaverBuddies.Settings.GuestFpsFloor.Tooltip,"Host only. A guest computer can keep up with the simulation and still draw very few frames, especially with the large colony speed limit removed. While a guest stays below this frame rate, the host slows the game a little, and speeds back up by itself once the guest has room to spare. It can also be changed from the connection panel during a session. It does not affect the simulation.",""
BeaverBuddies.Settings.GuestFpsFloor.Off,"Off",""
BeaverBuddies.Settings.GuestFpsFloor.20,"20 fps",""
BeaverBuddies.Settings.GuestFpsFloor.30,"30 fps",""
BeaverBuddies.Settings.GuestFpsFloor.45,"45 fps",""
BeaverBuddies.Settings.GuestFpsFloor.60,"60 fps",""
BeaverBuddies.Settings.RemoveSpeedLimit,"Remove the large colony speed limit",""
BeaverBuddies.Settings.RemoveSpeedLimit.Tooltip,"Timberborn slows its speed settings as the population grows: in a big colony, speed 7 runs at about half that. Tick this to run at the full chosen speed. In multiplayer the host's choice applies to everyone for the whole session, and the host eases off by itself if a guest's computer cannot keep up. Single player: applies at once.",""
BeaverBuddies.Settings.PlayerActivity,"Player activity indicators",""
BeaverBuddies.Settings.PlayerActivity.Tooltip,"Share your world cursor, selected entity and recent building edits, and show other players' activity. This is an advisory display; buildings are not locked. Use Player cursors in the options menu to change how each player looks to you.",""
BeaverBuddies.Cursors.Button,"Player cursors",""
BeaverBuddies.Cursors.Title,"Player cursors",""
BeaverBuddies.Cursors.Subtitle,"Choose how each player's cursor looks to you. Only you see these changes.",""
BeaverBuddies.Cursors.None,"No other players are sharing their activity right now. They appear here once they connect and Player activity indicators is on.",""
BeaverBuddies.Cursors.TheirColor,"Their color",""
BeaverBuddies.Cursors.Red,"Red",""
BeaverBuddies.Cursors.Green,"Green",""
BeaverBuddies.Cursors.Blue,"Blue",""
BeaverBuddies.Cursors.Size,"Size",""
BeaverBuddies.Cursors.Transparency,"Transparency",""
BeaverBuddies.Cursors.Reset,"Reset",""
BeaverBuddies.Cursors.Done,"Done",""
BeaverBuddies.JoinCoopGame.Error.HostStarted,"The host has already started the game. Ask them to rehost and send you a new invite.",""
BeaverBuddies.KeyBindings.TogglePanel,"Toggle connection panel",""
BeaverBuddies.Settings.ConnectionPanelDisplay,"Connection panel",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Tooltip,"Shows who is connected, their ping, the tick rate and whether you are in sync during a multiplayer game. Click the panel's title to collapse or expand it, or bind Toggle connection panel in Options > Bindings to show or hide it.",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Expanded,"Expanded",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Collapsed,"Collapsed",""
BeaverBuddies.Settings.ConnectionPanelDisplay.Hidden,"Hidden",""
BeaverBuddies.Settings.ConnectionPanelCorner,"Connection panel position",""
BeaverBuddies.Settings.ConnectionPanelCorner.Tooltip,"Which corner of the screen the connection panel sits in.",""
BeaverBuddies.Settings.ConnectionPanelCorner.TopLeft,"Top left",""
BeaverBuddies.Settings.ConnectionPanelCorner.TopRight,"Top right",""
BeaverBuddies.Settings.ConnectionPanelCorner.BottomLeft,"Bottom left",""
BeaverBuddies.Settings.ConnectionPanelCorner.BottomRight,"Bottom right",""
BeaverBuddies.Panel.Title,"Multiplayer",""
BeaverBuddies.Panel.Host,"Host",""
BeaverBuddies.Panel.Guest,"Guest",""
BeaverBuddies.Panel.PlayerNumber,"Player {0}",""
BeaverBuddies.Panel.PlayersOne,"{0} player",""
BeaverBuddies.Panel.PlayersMany,"{0} players",""
BeaverBuddies.Panel.PingValue,"{0} ms",""
BeaverBuddies.Panel.Measuring,"...",""
BeaverBuddies.Panel.NoResponse,"No response",""
BeaverBuddies.Panel.StatusInSync,"In sync",""
BeaverBuddies.Panel.StatusCatchingUp,"Catching up ({0} ticks behind)",""
BeaverBuddies.Panel.StatusWaiting,"Waiting for host",""
BeaverBuddies.Panel.StatusUnstable,"Connection unstable",""
BeaverBuddies.Panel.StatusDesynced,"Out of sync",""
BeaverBuddies.Panel.StatusDisconnected,"Disconnected",""
BeaverBuddies.Panel.LabelTickRate,"Tick rate",""
BeaverBuddies.Panel.LabelSpeed,"Speed",""
BeaverBuddies.Panel.LabelBehind,"Behind host",""
BeaverBuddies.Panel.LabelLink,"Connection",""
BeaverBuddies.Panel.LabelGuestsBehind,"Guest behind",""
BeaverBuddies.Panel.LabelPacing,"Easing off",""
BeaverBuddies.Panel.PacingValue,"{0}% of speed",""
BeaverBuddies.Panel.PacingHolding,"waiting for a guest",""
BeaverBuddies.Panel.PacingFpsValue,"{0}% (frame rate)",""
BeaverBuddies.Panel.LabelGuestFps,"Guest fps",""
BeaverBuddies.Panel.LabelFpsFloor,"Ease off below",""
BeaverBuddies.Panel.LabelFpsFloor.Tooltip,"Click to change. While a guest stays below this frame rate, the host slows the game a little so that computer can keep up, and speeds back up by itself. Off: never.",""
BeaverBuddies.Panel.FpsValue,"{0} fps",""
BeaverBuddies.Panel.FpsFloorOff,"Off",""
BeaverBuddies.Panel.TickRateValue,"{0} ticks/s",""
BeaverBuddies.Panel.SpeedValue,"{0}x",""
BeaverBuddies.Panel.Paused,"Paused",""
BeaverBuddies.Panel.TicksOne,"{0} tick",""
BeaverBuddies.Panel.TicksMany,"{0} ticks",""
BeaverBuddies.Panel.LinkDirect,"Direct",""
BeaverBuddies.Panel.LinkSteam,"Steam",""
BeaverBuddies.Mods.OtherPlayer,"the other player",""
BeaverBuddies.Mods.Intro,"Your mods and {0}'s mods are not the same. Mods that change the game can make your games drift apart (a desync).",""
BeaverBuddies.Mods.OnlyHere,"Only on your computer:",""
BeaverBuddies.Mods.OnlyThere,"Only on {0}'s computer:",""
BeaverBuddies.Mods.VersionsDiffer,"Different versions:",""
BeaverBuddies.Mods.VersionLine,"{0}: you have {1}, {2} has {3}",""
BeaverBuddies.Mods.More,"...and {0} more",""
BeaverBuddies.Mods.Advice,"Install and enable the same mods, at the same versions, on every computer, then host again. Mods that only change the interface are usually harmless.",""
BeaverBuddies.KeyBindings.FocusChat,"Chat: start typing",""
BeaverBuddies.Chat.Placeholder,"Type a message...",""
BeaverBuddies.Chat.Empty,"No messages yet",""
BeaverBuddies.Chat.Unread,"{0} new",""
BeaverBuddies.Settings.SeparateColonies,"Separate colonies (alpha)",""
BeaverBuddies.Settings.SeparateColonies.Tooltip,"Host only. Each player runs their own colony: the land is divided halfway between the two colonies' district centers, and each player can only act on their own colony. Colonies trade through District Crossings on the border. A new game on a map with two starts gives each start a colony. In any other hosted game, the second player can found their colony once, anywhere, with a free district center (Ctrl+K). Turn off to play one shared colony.",""
BeaverBuddies.Settings.HostColony,"Colony the host plays",""
BeaverBuddies.Settings.HostColony.Tooltip,"Separate colonies only. The host plays this colony and every guest plays the other. When you rehost a save, choose the colony you played before; when your friend hosts it, they choose theirs.",""
BeaverBuddies.Settings.HostColony.1,"Colony 1",""
BeaverBuddies.Settings.HostColony.2,"Colony 2",""
BeaverBuddies.KeyBindings.ToggleColonyBorder,"Show colony border",""
BeaverBuddies.KeyBindings.FlipColonySeat,"Debug: act as the other colony (host)",""
BeaverBuddies.Colony.Refused.OtherColony,"That belongs to the other colony.",""
BeaverBuddies.Colony.Refused.OutsideLand,"You can only build on your own land.",""
BeaverBuddies.Colony.Refused.BorderStrip,"Only a District Crossing can be built on the border.",""
BeaverBuddies.Colony.Refused.NothingOwn,"None of that area is your colony's land.",""
BeaverBuddies.Colony.DebugSeat,"Debug: your actions now count as colony {0}.",""
BeaverBuddies.Colony.PanelName,"{0} (colony {1})",""
BeaverBuddies.KeyBindings.FoundColony,"Found your colony (place its district center)",""
BeaverBuddies.Colony.Founding.Prompt,"You can found your own colony. Place your district center anywhere on the map, away from the other colony's buildings: it appears finished, with starting beavers, food and water. The land is then divided halfway between the two district centers, and each of you controls your own colony. Cancel to keep playing together for now; press Ctrl+K whenever you are ready.",""
BeaverBuddies.Colony.Founding.PlaceButton,"Place district center",""
BeaverBuddies.Colony.Founding.NotYours,"Only the player of colony 2 can found it, and only once.",""
BeaverBuddies.Colony.Founding.NotNeeded,"Colony 2 already exists in this game.",""
BeaverBuddies.Colony.Founding.HostFirst,"Host the game first: a colony is founded in a co-op session.",""
BeaverBuddies.Colony.Founding.Done,"Colony 2 has been founded.",""
BeaverBuddies.Colony.Refused.NotFounded,"Found your colony first (Ctrl+K).",""
BeaverBuddies.Colony.Refused.FoundingTooClose,"Too close to the other colony's buildings: they must stay on its side of the new border.",""
BeaverBuddies.Colony.Refused.Blocked,"That spot is taken or the ground does not allow a district center.",""
BeaverBuddies.Colony.Founding.Failed,"Colony 2 could not be founded there after all (the spot changed). Try again with Ctrl+K.",""
BeaverBuddies.Colony.Founding.HostOff,"The host has turned off Separate colonies, so no colony can be founded in this session.",""
